CNTY_NAME,rep_unit,district,plan,prop_of_rep_unit
WAUKESHA,CITY OF WAUKESHA WARD 42,15,People's Map Commission,0.4889267461669506
WAUKESHA,CITY OF WAUKESHA WARD 42,98,People's Map Commission,0.5110732538330494
WAUKESHA,CITY OF WAUKESHA WARD 43,98,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 43,98,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 43,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 44,98,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 44,98,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 44,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 45,97,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 45,97,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 45,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 46,97,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 46,97,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 46,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 47,97,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 47,97,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 47,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 5,98,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 5,98,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 5,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 6,98,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 6,98,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 6,14,People's Map Commission,0.47096774193548385
WAUKESHA,CITY OF WAUKESHA WARD 6,15,People's Map Commission,0.5290322580645161
WAUKESHA,CITY OF WAUKESHA WARD 7,98,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 7,98,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 7,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 8,97,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 8,97,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 8,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 9,98,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 9,98,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 9,15,People's Map Commission,1
WAUKESHA,CITY OF WAUKESHA WARD 9A,98,Evers least change,1
WAUKESHA,CITY OF WAUKESHA WARD 9A,98,2012,1
WAUKESHA,CITY OF WAUKESHA WARD 9A,15,People's Map Commission,1
WAUKESHA,"TOWN OF BROOKFIELD WARDS 1-2,9-11",13,Evers least change,0.7680763983628922
WAUKESHA,"TOWN OF BROOKFIELD WARDS 1-2,9-11",22,Evers least change,0.23192360163710776
WAUKESHA,"TOWN OF BROOKFIELD WARDS 1-2,9-11",13,2012,0.7680763983628922
WAUKESHA,"TOWN OF BROOKFIELD WARDS 1-2,9-11",14,2012,0.23192360163710776
WAUKESHA,"TOWN OF BROOKFIELD WARDS 1-2,9-11",14,People's Map Commission,1
WAUKESHA,TOWN OF BROOKFIELD WARDS 3-8,13,Evers least change,0.5865302642796248
WAUKESHA,TOWN OF BROOKFIELD WARDS 3-8,15,Evers least change,0.4134697357203751
WAUKESHA,TOWN OF BROOKFIELD WARDS 3-8,13,2012,1
WAUKESHA,TOWN OF BROOKFIELD WARDS 3-8,14,People's Map Commission,1
WAUKESHA,"TOWN OF DELAFIELD WARDS 1-2,5-6",99,Evers least change,1
WAUKESHA,"TOWN OF DELAFIELD WARDS 1-2,5-6",99,2012,1
WAUKESHA,"TOWN OF DELAFIELD WARDS 1-2,5-6",98,People's Map Commission,1
WAUKESHA,TOWN OF DELAFIELD WARDS 3-4,99,Evers least change,1
WAUKESHA,TOWN OF DELAFIELD WARDS 3-4,99,2012,1
WAUKESHA,TOWN OF DELAFIELD WARDS 3-4,98,People's Map Commission,1
WAUKESHA,TOWN OF DELAFIELD WARDS 7-11,99,Evers least change,1
WAUKESHA,TOWN OF DELAFIELD WARDS 7-11,99,2012,1
WAUKESHA,TOWN OF DELAFIELD WARDS 7-11,98,People's Map Commission,1
WAUKESHA,TOWN OF EAGLE WARDS 1-4,33,Evers least change,1
WAUKESHA,TOWN OF EAGLE WARDS 1-4,33,2012,1
WAUKESHA,TOWN OF EAGLE WARDS 1-4,97,People's Map Commission,1
WAUKESHA,"TOWN OF GENESEE WARDS 1-2,9",97,Evers least change,0.18296973961998592
WAUKESHA,"TOWN OF GENESEE WARDS 1-2,9",99,Evers least change,0.817030260380014
WAUKESHA,"TOWN OF GENESEE WARDS 1-2,9",99,2012,1
WAUKESHA,"TOWN OF GENESEE WARDS 1-2,9",97,People's Map Commission,1
WAUKESHA,"TOWN OF GENESEE WARDS 3,6-8",97,Evers least change,1
WAUKESHA,"TOWN OF GENESEE WARDS 3,6-8",97,2012,1
WAUKESHA,"TOWN OF GENESEE WARDS 3,6-8",97,People's Map Commission,1
WAUKESHA,"TOWN OF GENESEE WARDS 4-5,10",97,Evers least change,0.3497191011235955
WAUKESHA,"TOWN OF GENESEE WARDS 4-5,10",99,Evers least change,0.6502808988764045
WAUKESHA,"TOWN OF GENESEE WARDS 4-5,10",99,2012,1
WAUKESHA,"TOWN OF GENESEE WARDS 4-5,10",97,People's Map Commission,1
WAUKESHA,TOWN OF LISBON WARD 6,24,Evers least change,1
WAUKESHA,TOWN OF LISBON WARD 6,22,2012,1
WAUKESHA,TOWN OF LISBON WARD 6,98,People's Map Commission,1
WAUKESHA,TOWN OF LISBON WARD 8,22,Evers least change,1
WAUKESHA,TOWN OF LISBON WARD 8,22,2012,1
WAUKESHA,TOWN OF LISBON WARD 8,98,People's Map Commission,1
WAUKESHA,"TOWN OF LISBON WARDS 1,7",22,Evers least change,1
WAUKESHA,"TOWN OF LISBON WARDS 1,7",22,2012,1
WAUKESHA,"TOWN OF LISBON WARDS 1,7",98,People's Map Commission,1
WAUKESHA,TOWN OF LISBON WARDS 2-3,22,Evers least change,0.538104705102717
WAUKESHA,TOWN OF LISBON WARDS 2-3,98,Evers least change,0.461895294897283
WAUKESHA,TOWN OF LISBON WARDS 2-3,22,2012,0.5394300861497681
WAUKESHA,TOWN OF LISBON WARDS 2-3,98,2012,0.46056991385023194
WAUKESHA,TOWN OF LISBON WARDS 2-3,14,People's Map Commission,6.626905235255136e-4
WAUKESHA,TOWN OF LISBON WARDS 2-3,98,People's Map Commission,0.9993373094764744
WAUKESHA,TOWN OF LISBON WARDS 4-5,22,Evers least change,0.9781553398058253
WAUKESHA,TOWN OF LISBON WARDS 4-5,99,Evers least change,0.02184466019417475
WAUKESHA,TOWN OF LISBON WARDS 4-5,22,2012,0.9781553398058253
WAUKESHA,TOWN OF LISBON WARDS 4-5,99,2012,0.02184466019417475
WAUKESHA,TOWN OF LISBON WARDS 4-5,98,People's Map Commission,1
WAUKESHA,"TOWN OF MERTON WARDS 1-3,7-9,11",99,Evers least change,1
WAUKESHA,"TOWN OF MERTON WARDS 1-3,7-9,11",99,2012,1
WAUKESHA,"TOWN OF MERTON WARDS 1-3,7-9,11",99,People's Map Commission,1
WAUKESHA,"TOWN OF MERTON WARDS 4-6,10",24,Evers least change,0.2916201117318436
WAUKESHA,"TOWN OF MERTON WARDS 4-6,10",99,Evers least change,0.7083798882681565
WAUKESHA,"TOWN OF MERTON WARDS 4-6,10",22,2012,0.00111731843575418
WAUKESHA,"TOWN OF MERTON WARDS 4-6,10",38,2012,5.586592178770949e-4
WAUKESHA,"TOWN OF MERTON WARDS 4-6,10",99,2012,0.9983240223463687
WAUKESHA,"TOWN OF MERTON WARDS 4-6,10",37,People's Map Commission,0.00111731843575418
WAUKESHA,"TOWN OF MERTON WARDS 4-6,10",99,People's Map Commission,0.9988826815642458
WAUKESHA,"TOWN OF MUKWONAGO WARDS 1-3,7-11",83,Evers least change,1
WAUKESHA,"TOWN OF MUKWONAGO WARDS 1-3,7-11",33,2012,1
WAUKESHA,"TOWN OF MUKWONAGO WARDS 1-3,7-11",97,People's Map Commission,1
WAUKESHA,"TOWN OF MUKWONAGO WARDS 4-6,12",97,Evers least change,1
WAUKESHA,"TOWN OF MUKWONAGO WARDS 4-6,12",97,2012,1
WAUKESHA,"TOWN OF MUKWONAGO WARDS 4-6,12",97,People's Map Commission,1
WAUKESHA,"TOWN OF OCONOMOWOC WARDS 1-2,4,10",24,Evers least change,0.6932814021421616
WAUKESHA,"TOWN OF OCONOMOWOC WARDS 1-2,4,10",99,Evers least change,0.30671859785783834
WAUKESHA,"TOWN OF OCONOMOWOC WARDS 1-2,4,10",38,2012,0.9995131450827652
WAUKESHA,"TOWN OF OCONOMOWOC WARDS 1-2,4,10",99,2012,4.868549172346641e-4
WAUKESHA,"TOWN OF OCONOMOWOC WARDS 1-2,4,10",99,People's Map Commission,1
WAUKESHA,"TOWN OF OCONOMOWOC WARDS 3,6-7,11",24,Evers least change,0.7686989314896292
WAUKESHA,"TOWN OF OCONOMOWOC WARDS 3,6-7,11",99,Evers least change,0.23130106851037083
WAUKESHA,"TOWN OF OCONOMOWOC WARDS 3,6-7,11",38,2012,1
WAUKESHA,"TOWN OF OCONOMOWOC WARDS 3,6-7,11",99,People's Map Commission,1
WAUKESHA,"TOWN OF OCONOMOWOC WARDS 5,8-9",99,Evers least change,1
WAUKESHA,"TOWN OF OCONOMOWOC WARDS 5,8-9",38,2012,0.9884991374353076
WAUKESHA,"TOWN OF OCONOMOWOC WARDS 5,8-9",99,2012,0.01150086256469235
WAUKESHA,"TOWN OF OCONOMOWOC WARDS 5,8-9",99,People's Map Commission,1
WAUKESHA,TOWN OF OTTAWA WARDS 1-5,97,Evers least change,0.5801495016611296
WAUKESHA,TOWN OF OTTAWA WARDS 1-5,99,Evers least change,0.4198504983388705
WAUKESHA,TOWN OF OTTAWA WARDS 1-5,99,2012,1
WAUKESHA,TOWN OF OTTAWA WARDS 1-5,97,People's Map Commission,1
WAUKESHA,"VILLAGE OF BIG BEND WARDS 1,2,3",83,Evers least change,1
WAUKESHA,"VILLAGE OF BIG BEND WARDS 1,2,3",83,2012,1
WAUKESHA,"VILLAGE OF BIG BEND WARDS 1,2,3",84,People's Map Commission,1
WAUKESHA,VILLAGE OF BUTLER WARDS 1-3,22,Evers least change,1
WAUKESHA,VILLAGE OF BUTLER WARDS 1-3,22,2012,1
WAUKESHA,VILLAGE OF BUTLER WARDS 1-3,13,People's Map Commission,1
WAUKESHA,VILLAGE OF CHENEQUA WARD 1,99,Evers least change,1
WAUKESHA,VILLAGE OF CHENEQUA WARD 1,99,2012,1
WAUKESHA,VILLAGE OF CHENEQUA WARD 1,99,People's Map Commission,1
WAUKESHA,"VILLAGE OF DOUSMAN WARDS 1-4,6",97,Evers least change,0.00164473684210526
WAUKESHA,"VILLAGE OF DOUSMAN WARDS 1-4,6",99,Evers least change,0.9983552631578948
WAUKESHA,"VILLAGE OF DOUSMAN WARDS 1-4,6",38,2012,0.00411184210526315
WAUKESHA,"VILLAGE OF DOUSMAN WARDS 1-4,6",99,2012,0.9958881578947368
WAUKESHA,"VILLAGE OF DOUSMAN WARDS 1-4,6",97,People's Map Commission,1
WAUKESHA,VILLAGE OF EAGLE WARDS 1-3,33,Evers least change,1
WAUKESHA,VILLAGE OF EAGLE WARDS 1-3,33,2012,1
WAUKESHA,VILLAGE OF EAGLE WARDS 1-3,97,People's Map Commission,1
WAUKESHA,VILLAGE OF ELM GROVE WARDS 1-4,13,Evers least change,1
WAUKESHA,VILLAGE OF ELM GROVE WARDS 1-4,13,2012,1
WAUKESHA,VILLAGE OF ELM GROVE WARDS 1-4,13,People's Map Commission,1
WAUKESHA,VILLAGE OF ELM GROVE WARDS 5-8,13,Evers least change,1
WAUKESHA,VILLAGE OF ELM GROVE WARDS 5-8,13,2012,1
WAUKESHA,VILLAGE OF ELM GROVE WARDS 5-8,13,People's Map Commission,1
WAUKESHA,"VILLAGE OF HARTLAND WARDS 1,2,3,4,5,6,7,8,9,10,11,12,13",99,Evers least change,1
WAUKESHA,"VILLAGE OF HARTLAND WARDS 1,2,3,4,5,6,7,8,9,10,11,12,13",99,2012,1
WAUKESHA,"VILLAGE OF HARTLAND WARDS 1,2,3,4,5,6,7,8,9,10,11,12,13",99,People's Map Commission,1
WAUKESHA,VILLAGE OF LAC LA BELLE WARD 1,24,Evers least change,1
WAUKESHA,VILLAGE OF LAC LA BELLE WARD 1,38,2012,1
WAUKESHA,VILLAGE OF LAC LA BELLE WARD 1,99,People's Map Commission,1
WAUKESHA,VILLAGE OF LANNON WARDS 1-2,22,Evers least change,1
WAUKESHA,VILLAGE OF LANNON WARDS 1-2,22,2012,1
WAUKESHA,VILLAGE OF LANNON WARDS 1-2,14,People's Map Commission,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 1,24,Evers least change,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 1,22,2012,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 1,11,People's Map Commission,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 10,22,Evers least change,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 10,22,2012,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 10,14,People's Map Commission,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 11,22,Evers least change,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 11,22,2012,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 11,14,People's Map Commission,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 12,22,Evers least change,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 12,22,2012,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 12,13,People's Map Commission,0.37777777777777777
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 12,14,People's Map Commission,0.6222222222222222
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 13,22,Evers least change,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 13,22,2012,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 13,13,People's Map Commission,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 14,22,Evers least change,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 14,22,2012,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 14,13,People's Map Commission,0.10311493018259936
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 14,14,People's Map Commission,0.8968850698174007
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 15,22,Evers least change,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 15,22,2012,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 15,13,People's Map Commission,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 16,22,Evers least change,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 16,22,2012,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 16,13,People's Map Commission,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 17,22,Evers least change,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 17,22,2012,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 17,13,People's Map Commission,0.29298067141403866
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 17,14,People's Map Commission,0.7070193285859614
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 18,22,Evers least change,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 18,22,2012,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 18,14,People's Map Commission,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 19,22,Evers least change,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 19,22,2012,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 19,14,People's Map Commission,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 2,22,Evers least change,0.3480392156862745
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 2,24,Evers least change,0.6519607843137255
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 2,22,2012,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 2,11,People's Map Commission,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 20,22,Evers least change,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 20,22,2012,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 20,14,People's Map Commission,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 21,22,Evers least change,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 21,22,2012,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 21,14,People's Map Commission,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 22,22,Evers least change,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 22,22,2012,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 22,14,People's Map Commission,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 23,22,Evers least change,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 23,22,2012,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 23,14,People's Map Commission,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 24,22,Evers least change,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 24,22,2012,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 24,14,People's Map Commission,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 25,22,Evers least change,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 25,22,2012,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 25,14,People's Map Commission,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 26,22,Evers least change,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 26,22,2012,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 26,11,People's Map Commission,0.13753581661891118
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 26,14,People's Map Commission,0.8624641833810889
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 3,12,Evers least change,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 3,24,2012,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 3,11,People's Map Commission,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 4,12,Evers least change,0.7544696066746126
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 4,22,Evers least change,0.24553039332538737
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 4,22,2012,0.24553039332538737
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 4,24,2012,0.7544696066746126
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 4,11,People's Map Commission,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 5,12,Evers least change,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 5,24,2012,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 5,11,People's Map Commission,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 6,12,Evers least change,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 6,24,2012,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 6,11,People's Map Commission,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 7,12,Evers least change,0.8507462686567164
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 7,22,Evers least change,0.14925373134328357
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 7,22,2012,0.14925373134328357
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 7,24,2012,0.8507462686567164
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 7,11,People's Map Commission,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 8,22,Evers least change,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 8,22,2012,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 8,11,People's Map Commission,0.8920863309352518
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 8,14,People's Map Commission,0.1079136690647482
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 9,22,Evers least change,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 9,22,2012,1
WAUKESHA,VILLAGE OF MENOMONEE FALLS WARD 9,11,People's Map Commission,1
WAUKESHA,VILLAGE OF MERTON WARDS 1-4,22,Evers least change,0.0082051282051282
WAUKESHA,VILLAGE OF MERTON WARDS 1-4,99,Evers least change,0.9917948717948718
WAUKESHA,VILLAGE OF MERTON WARDS 1-4,22,2012,0.00717948717948717
WAUKESHA,VILLAGE OF MERTON WARDS 1-4,99,2012,0.9928205128205128
WAUKESHA,VILLAGE OF MERTON WARDS 1-4,99,People's Map Commission,1
WAUKESHA,VILLAGE OF MUKWONAGO WARDS 1-10,83,Evers least change,1
WAUKESHA,VILLAGE OF MUKWONAGO WARDS 1-10,33,2012,1
WAUKESHA,VILLAGE OF MUKWONAGO WARDS 1-10,97,People's Map Commission,1
WAUKESHA,"VILLAGE OF NASHOTAH WARDS 1,2",99,Evers least change,1
WAUKESHA,"VILLAGE OF NASHOTAH WARDS 1,2",99,2012,1
WAUKESHA,"VILLAGE OF NASHOTAH WARDS 1,2",99,People's Map Commission,1
WAUKESHA,VILLAGE OF NORTH PRAIRIE WARDS 1-3,97,Evers least change,1
WAUKESHA,VILLAGE OF NORTH PRAIRIE WARDS 1-3,33,2012,0.00694980694980694
WAUKESHA,VILLAGE OF NORTH PRAIRIE WARDS 1-3,97,2012,7.722007722007722e-4
WAUKESHA,VILLAGE OF NORTH PRAIRIE WARDS 1-3,99,2012,0.9922779922779924
WAUKESHA,VILLAGE OF NORTH PRAIRIE WARDS 1-3,97,People's Map Commission,1
WAUKESHA,VILLAGE OF OCONOMOWOC LAKE WARD 1,99,Evers least change,1
WAUKESHA,VILLAGE OF OCONOMOWOC LAKE WARD 1,99,2012,1
WAUKESHA,VILLAGE OF OCONOMOWOC LAKE WARD 1,99,People's Map Commission,1
WAUKESHA,VILLAGE OF PEWAUKEE WARDS 1-10,98,Evers least change,1
WAUKESHA,VILLAGE OF PEWAUKEE WARDS 1-10,98,2012,1
WAUKESHA,VILLAGE OF PEWAUKEE WARDS 1-10,98,People's Map Commission,1
WAUKESHA,"VILLAGE OF SUMMIT WARDS 1,6",97,Evers least change,0.9362850971922246
WAUKESHA,"VILLAGE OF SUMMIT WARDS 1,6",99,Evers least change,0.06371490280777538
WAUKESHA,"VILLAGE OF SUMMIT WARDS 1,6",38,2012,1
WAUKESHA,"VILLAGE OF SUMMIT WARDS 1,6",97,People's Map Commission,0.4665226781857452
WAUKESHA,"VILLAGE OF SUMMIT WARDS 1,6",99,People's Map Commission,0.5334773218142549
WAUKESHA,VILLAGE OF SUMMIT WARDS 2-5,99,Evers least change,1
WAUKESHA,VILLAGE OF SUMMIT WARDS 2-5,99,2012,1
WAUKESHA,VILLAGE OF SUMMIT WARDS 2-5,97,People's Map Commission,0.6815203145478375
WAUKESHA,VILLAGE OF SUMMIT WARDS 2-5,99,People's Map Commission,0.31847968545216254
WAUKESHA,VILLAGE OF SUSSEX WARD 5,22,Evers least change,0.18169014084507043
WAUKESHA,VILLAGE OF SUSSEX WARD 5,98,Evers least change,0.8183098591549296
WAUKESHA,VILLAGE OF SUSSEX WARD 5,22,2012,0.18169014084507043
WAUKESHA,VILLAGE OF SUSSEX WARD 5,98,2012,0.8183098591549296
WAUKESHA,VILLAGE OF SUSSEX WARD 5,98,People's Map Commission,1
WAUKESHA,VILLAGE OF SUSSEX WARDS 1-2,98,Evers least change,1
WAUKESHA,VILLAGE OF SUSSEX WARDS 1-2,98,2012,1
WAUKESHA,VILLAGE OF SUSSEX WARDS 1-2,98,People's Map Commission,1
WAUKESHA,"VILLAGE OF SUSSEX WARDS 3-4,8,11",98,Evers least change,1
WAUKESHA,"VILLAGE OF SUSSEX WARDS 3-4,8,11",98,2012,1
WAUKESHA,"VILLAGE OF SUSSEX WARDS 3-4,8,11",98,People's Map Commission,1
WAUKESHA,VILLAGE OF SUSSEX WARDS 6-7,22,Evers least change,0.09688784497944804
WAUKESHA,VILLAGE OF SUSSEX WARDS 6-7,98,Evers least change,0.903112155020552
WAUKESHA,VILLAGE OF SUSSEX WARDS 6-7,22,2012,0.09453904873752202
WAUKESHA,VILLAGE OF SUSSEX WARDS 6-7,98,2012,0.905460951262478
WAUKESHA,VILLAGE OF SUSSEX WARDS 6-7,98,People's Map Commission,1
WAUKESHA,VILLAGE OF SUSSEX WARDS 9-10,22,Evers least change,1
WAUKESHA,VILLAGE OF SUSSEX WARDS 9-10,22,2012,1
WAUKESHA,VILLAGE OF SUSSEX WARDS 9-10,98,People's Map Commission,1
WAUKESHA,"VILLAGE OF VERNON WARDS 1,6,8-9,11",83,Evers least change,1
WAUKESHA,"VILLAGE OF VERNON WARDS 1,6,8-9,11",83,2012,1
WAUKESHA,"VILLAGE OF VERNON WARDS 1,6,8-9,11",84,People's Map Commission,1
WAUKESHA,"VILLAGE OF VERNON WARDS 2-5,7,10",83,Evers least change,1
WAUKESHA,"VILLAGE OF VERNON WARDS 2-5,7,10",83,2012,1
WAUKESHA,"VILLAGE OF VERNON WARDS 2-5,7,10",84,People's Map Commission,1
WAUKESHA,"VILLAGE OF WALES WARDS 1,2,3,4",99,Evers least change,1
WAUKESHA,"VILLAGE OF WALES WARDS 1,2,3,4",99,2012,1
WAUKESHA,"VILLAGE OF WALES WARDS 1,2,3,4",97,People's Map Commission,1
WAUKESHA,"VILLAGE OF WAUKESHA WARDS 1-5,8",15,Evers least change,0.18171965317919075
WAUKESHA,"VILLAGE OF WAUKESHA WARDS 1-5,8",97,Evers least change,0.8182803468208093
WAUKESHA,"VILLAGE OF WAUKESHA WARDS 1-5,8",97,2012,1
WAUKESHA,"VILLAGE OF WAUKESHA WARDS 1-5,8",15,People's Map Commission,0.6170520231213873
WAUKESHA,"VILLAGE OF WAUKESHA WARDS 1-5,8",84,People's Map Commission,0.3829479768786127
WAUKESHA,"VILLAGE OF WAUKESHA WARDS 6-7,9-11",15,Evers least change,7.809449433814916e-4
WAUKESHA,"VILLAGE OF WAUKESHA WARDS 6-7,9-11",84,Evers least change,0.7891448652869972
WAUKESHA,"VILLAGE OF WAUKESHA WARDS 6-7,9-11",97,Evers least change,0.21007418976962125
WAUKESHA,"VILLAGE OF WAUKESHA WARDS 6-7,9-11",83,2012,0.7899258102303788
WAUKESHA,"VILLAGE OF WAUKESHA WARDS 6-7,9-11",97,2012,0.21007418976962125
WAUKESHA,"VILLAGE OF WAUKESHA WARDS 6-7,9-11",15,People's Map Commission,0.2397500976181179
WAUKESHA,"VILLAGE OF WAUKESHA WARDS 6-7,9-11",84,People's Map Commission,0.7602499023818821
WAUPACA,CITY OF CLINTONVILLE WARDS 1-8,6,Evers least change,1
WAUPACA,CITY OF CLINTONVILLE WARDS 1-8,6,2012,1
WAUPACA,CITY OF CLINTONVILLE WARDS 1-8,40,People's Map Commission,1
WAUPACA,CITY OF MANAWA WARDS 1-3,40,Evers least change,1
WAUPACA,CITY OF MANAWA WARDS 1-3,40,2012,1
WAUPACA,CITY OF MANAWA WARDS 1-3,41,People's Map Commission,1
WAUPACA,CITY OF MARION WARDS 1-3,40,Evers least change,1
WAUPACA,CITY OF MARION WARDS 1-3,40,2012,1
WAUPACA,CITY OF MARION WARDS 1-3,40,People's Map Commission,1
